userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
797841,male,bike,5243,519,32.42,118.448,19.2968,708.2,63.4,-39.6,22.857003251
1520156,male,run,4511,789,14.92,144.966,128.1652,20.400000000,132.2,126,11.887205612
13577416,male,bike,1650,351.191,11.61,139.846,19.2236,59.4,41,-6.2,27.344844448
7313790,male,run,2954,613.984,9.29,135.838,22.0748,160.6,28.6,16,11.325473154
217473,male,bike,3649,572,26.24,133.404,77.6724,502,136.8,-2.2,26.358167383
6286628,male,bike,5190,433,15,107.816,53.26,172,62.4,45,11.590420332
3438751,male,run,3551,565,11.55,137.756,54.642,189.400000000,101,37.2,12.229828994
1820027,male,bike,5062,1076.52,38.22,133.29,1.9164,329.000000000,7,-0.6,26.170459059
789985,male,run,3611,933.132,12.93,157.252,326.3564,279.400000000,339.8,314.2,13.000690734
9335429,male,run,1893,362,3.94,140.818,288.1568,234,315.2,262.6,7.508496622
80118,male,run,3694,736.23,9.85,125.534,288.2428,198.6,303.8,262.4,9.671761038
336611,male,run,3338,782,9.74,160.83,-3.4112,220,3.8,-18.8,10.458159784
3135320,male,bike,6088,1345,42.39,134.552,635.488202,769.335,733.455,569.59,25.437376907
838899,male,bike,1670,234,10.06,118.798,222.1968,355.6,300.8,151,23.223348503
6000431,male,run,3621,984,12.14,159.01,29.2356,428.8,44.8,16.8,12.104866200
1655221,male,run,5488,898,15.09,137.086,309.8832,272,351.4,285.8,9.981051543
4164701,female,bike,1964,294.146,11.98,139.542,11.8928,163.2,33.2,-1.6,21.802248170
4007546,male,run,3848,1095.66,9.35,158.158,255.284008,854.674,452,96,8.786343251
993057,male,bike,3754,904,32.47,140.06,74.3904,834.200000000,181,-45.8,31.831939854
762872,male,run,3851,694,11.45,154.032,12.2864,124,23.2,0.4,11.140517849
7516129,male,run,6909,1158,21.22,131.228,6.95772,317.93,21.07,-5.1,11.087464340
538524,male,bike,1959,351,14.43,144.89,159.8748,506.2,220,110.2,26.698777188
1655221,male,mountain bike,4001,898.775,25.06,142.182,361.6764,487.800000000,396.4,333.6,22.696419118
7516129,male,run,6196,914.937,19.76,114.488,4.499053106,145.92,15,-6,11.573207875
71988,male,run,3543,821,12.37,156.786,20.5616,234.4,55.6,4.4,12.602689049
993718,male,bike,8718,1131,71.55,136.622,20.5316,791.400000000,64.4,-9.2,29.671830706
851531,male,bike,3905,681,28.21,134.618,121.052,602.8,145.4,88,26.775940124
732008,male,run,2788,640,7.56,155.596,196.6152,483.4,244.8,108.8,9.783802020
1912029,female,run,2645,511.417,7.09,169.562,216.3928,198.4,229.2,198.2,9.666501027
4998101,male,run,2957,583,9.24,150.486,24.9708,127.200000000,27.4,21.6,11.725907213
8994885,male,run,2704,714,10,165.908,115.6964,123.2,151.2,102.6,13.389875866
1593295,male,bike,6913,1819.62,53.51,157.804,1012.956,1580.2,1245.6,945.2,30.451011179
890789,male,mountain bike,2951,409,14.68,124.612,1.6996,172.2,40.2,-17,18.862998013
5278840,male,bike,2188,186,13.12,120.036,6.0236,277.400000000,11.4,0,21.625562314
5325166,female,bike,2139,338.072,16.55,147.952,6.49,40.2,10.4,2.4,28.113009260
1377236,male,run,2713,561.626,7.76,154.912,709.1056,423.200000000,722.4,693.8,10.952583490
993057,male,bike,1659,445,13.19,135.62,99.6268,297.800000000,129.8,62.8,29.041980064
8632256,male,run,1842,392,5.54,146.666,26.162,198.6,36.6,9.2,10.823890185
5836671,male,run,2281,352,6.3,151.172,79.2169332,496.375500000,91.5955,0,10.381175579
508935,male,mountain bike,12325,4523.52,89.36,158.542,537.120664,1261.103,637.102,419.301,26.631838559
3714939,male,bike,6988,1039,61.7,128.276,25.0312,348.6,76,-0.2,31.350947547
8467445,male,bike,3711,846.715,28.87,136.294,1.7724,250.2,12.4,-3,28.011153893
13303518,male,bike,4776,758,42.45,149.062,367.1756,574.000000000,422.8,307.2,32.057294382
2868369,male,bike,6761,2275,51.52,144.89,88.156456,923.01,108.858,65.556,27.445933144
6724449,male,run,5397,955,15.83,147.44,693.6449,402.801000000,715.358,668.254,10.553058262
890789,male,bike,2799,323,13.99,115.184,125.8956,142.2,160.8,111.6,19.668554209
9275291,female,run,7317,1494.98,20.88,171.064,6.614,1542,70.6,-23.6,10.352357757
797841,male,bike,2136,219,11.48,106.988,63.8388,237,88.2,13.2,20.788120647
6342136,male,run,2554,535,7.65,162.174,16.102,170.8,36.2,0.6,10.760997700
65547,male,bike,2398,293,19.39,133.876,59.5504,103.6,74.2,46.4,29.109165583
681624,male,run,11506,2334.9,19.04,131.83,-6.3472,178.4,1.8,-11.4,6.149100463
797841,male,bike,2684,293,16.68,110.84,59.4372,303.4,80,9,22.605612844
2435099,male,bike,2995,563,19.45,165.364,207.5176,450.8,296.4,30.2,23.299209575
2692384,female,bike,6324,816,48.28,147.556,124.542,348.4,150,106.2,27.905920697
3672721,male,bike,4968,521,31.96,123.434,24.51,266.2,37.2,14,23.102856663
2535101,male,run,1668,419.537,6.3,146.87,752.32717,73,765,750,13.711074589
12988738,male,run,5579,1315,15.63,156.848,1.586,151.6,10.8,-5.8,10.107354440
65547,male,bike,7548,959,66.95,155.582,75.136,498.6,120.8,32.2,31.775831449
68009,male,run,2527,300,5.33,114.726,38.8556,278.2,51.6,31.4,7.728019370
11825035,male,run,3287,735.479,10.01,138.27,579.69007,170.32,590,572,11.033347193
6692748,male,bike,2101,520,13.63,154.452,197.596,346.4,222.6,180.6,24.066866152
342794,male,bike,932,167,7.05,143.178,93.7416,152,145.6,22.4,28.026358151
6539051,male,run,3237,604,7.95,147.87,98.542,453.2,123.2,60,8.672700091
3289673,male,bike,3901,780,32.05,140.086,53.7864,635.000000000,77.4,29,30.421118166
4535678,male,bike,4701,1007,29.76,136.07,-5.4208,209.8,54.8,-39.2,23.422989651
907015,male,run,3394,406,6.4,114.26,18.1704,165.4,27.4,10.4,7.121368211
10779611,male,run,4373,996,15.83,134.232,184.7076,355.2,198.6,157,13.156919602
3992841,male,run,1495,365,5,160.44,1.307601576,121.199928,23.2,-13.2,12.038645100
6539051,male,bike,2425,529,16.17,146.65,133.7072,446.2,182,109.2,24.066357351
13149722,male,run,834,194.826,2.3,135.998,176.8984,79,219.6,140.6,9.946313122
6286628,male,bike,4776,495,31.58,112.302,5.582,214.2,19.2,-0.2,24.931325142
6107778,male,bike,2852,316,11.37,115.254,9.696799948,200.799958,32,-0.600006,14.917617616
2122136,male,run,6690,801,19.63,140.344,5.558799844,422.399938,19.6,-11.8,10.564756645
6422295,female,run,3994,416,9.68,156.61,218.5348,501.6,234.4,200.6,8.855625351
1023513,male,run,2403,656,6.12,167.136,44.8064,459,56.2,28.4,9.159641750
1023513,male,run,4213,1093,10.05,158.95,19.4268,662.2,58.8,4,8.708148092
983950,male,run,3510,1021,12.46,168.878,91.1432,909.4,171.2,16.2,13.309776108
4357738,female,run,5313,660,10.72,143.958,7.7112,247,29.4,-1.6,7.266023520
2282039,male,run,7400,1518,26.73,142.48,7.3476,621.8,32,-9.8,12.997991147
751448,male,run,1882,587.975,6.97,173.312,0.060000000,74.200000000,6.2,-6,13.368339572
2748745,male,run,2942,682,11.07,158.248,12.3764,199.2,20.6,0.2,13.699898101
2060912,male,run,3167,624,7.98,148.916,46.9624,107.2,59.8,38.2,9.067018208
519257,male,run,2141,499,6.24,170.828,42.376,197.2,53.6,31.4,10.510642384
14394432,male,bike,2349,370,14.29,135.07,6.5644,337,35.4,-18,22.789171893
4832531,male,bike,4132,1035.1,29.81,147.434,89.4156,401.400000000,151.8,39,27.318160407
3432842,male,bike,503,107,4.07,137.954,86.218,50.400000000,88.4,84.8,29.134703831
11825035,male,run,4340,871,12.87,147.932,670.184,461.400000000,698.6,634,10.623877954
3351234,male,bike,8368,1932.91,77.03,138.36,11.333756,189.956,30.785,1.129,32.306725414
9221677,male,run,3781,652,9.06,145.81,1.8552,77.000000000,4.4,-1.4,9.485926575
3021311,male,bike,7424,1330,60.78,135.126,64.238,410.800000000,97.4,11.6,30.175683750
14671923,male,run,3479,726,9.99,164.726,17.62995956,105.59494,29.5986,8.99956,10.533786569
217473,male,bike,3380,457,26.22,124.918,84.0704,483.400000000,131.4,24.4,28.583978754
6692748,male,bike,2045,511,13.71,155.378,-2.6052,257.000000000,30.6,-24.4,25.094949422
65547,male,bike,2638,456,20.34,143.586,23.6304,94.200000000,39.4,7.2,27.353644329
745030,male,run,3277,963,13.41,168.528,28.3256,491.6,57.6,-22.2,14.731100162
797841,male,bike,1735,214,9.9,119.37,93.4984,230,119.6,40.6,21.984269756
56331,male,run,5672,1613,20.69,173.154,706.8084,306,726.6,688,13.093554466
13831483,female,bike,3348,336,17.42,139.358,84.1064,227.2,102,71.2,18.551689221
2661450,male,run,3952,1094.75,10.92,158.906,120.966104,375.748,138,95,10.466910530
4330976,male,run,2205,590,5.55,157.668,69.3536,336.800000000,106.6,1.6,9.163253490
65547,male,bike,5928,1890,48.81,135.904,44.246012,343.179,58.762,25.382,29.274467100
5106976,male,run,6597,995,17.39,141.208,162.5036,316.4,172.8,116.2,9.585072789
2145516,male,bike,3884,343,21.62,107.13,109.0136,272.600000000,130.2,101.8,19.965553288
846598,male,bike,7068,702,51.37,128.222,-9.1228,465.400000000,2.8,-14.8,25.951804416
28064,male,mountain bike,3653,669,16.09,113.81,114.414908,758.158,279.213,41.577,18.026112916
1333222,male,bike,1178,250,7.58,143.76,89.7176,166,110.4,71.8,23.209105428
7285980,male,run,3502,878.763,10.76,153.592,86.3804,161.6,92.2,83.2,11.167167227
3672721,male,bike,4462,529,27.82,130.202,39.7748,274.4,48.8,33.4,22.487250880
13338915,male,run,3688,816,13.5,164.178,77.9272,148.6,96.8,61.4,13.435746159
875281,male,run,4295,842,12.95,150.488,139.4268,219.6,159.8,125.6,11.232353099
126114,male,bike,8706,1053,55.87,123.222,53.0632,1035.2,87.8,7.4,23.137896370
1958991,male,bike,7034,1263,52.47,148.138,233.6744,213.8,248.2,220.8,27.457822733
764981,male,bike,1148,184,9.12,151.09,66.0016,74.4,80.8,58.6,29.627934687
1598505,male,run,5599,1106,15.64,132.648,583.96,844.000000000,662.4,542.2,10.496333604
14255438,female,bike,4348,889.174,33.44,147.746,311.3688,275,320.6,302.2,27.982670804
6601602,male,run,7020,1359,23.9,151.206,186.298,142.6,206.6,175.2,12.247557259
1520156,male,run,4593,831,14.88,145.038,112.7648,114.2,118.6,109.6,11.671713034
971350,male,mountain bike,3594,772,13.19,158.726,235.5552,760.2,256.6,214.8,13.472752970
368603,female,run,4822,796.025,12.88,140.688,150.626908,1267.499,181.826,118.86,9.616517730
65547,male,bike,2347,457,19.54,150.122,69.2812,162,88.4,50.8,29.868651580
745030,male,run,2726,698,10.9,160.088,-7.9564,317.400000000,25.2,-19.8,14.562302550
8875079,male,run,8270,1565,24.8,140.714,106.0392,320.4,128.2,48.8,10.740717056
797841,male,mountain bike,2837,429,16.07,132.322,100.0168,329.6,146.2,37.4,21.791204494
8557955,female,run,3731,771.696,10.04,170.264,70.302,630,94,55,9.685798591
501555,male,bike,2664,619,14.84,153.602,68.6164,188.2,86.8,50.4,21.168742335
217473,male,bike,3512,502,25.9,129.4,66.7664,551.2,112.2,19.8,27.328556400
9937628,male,run,3967,1040.15,12.96,154.558,86.6796,159.800000000,94.2,78.2,11.836323460
9336459,male,run,2360,572.038,8.08,159.668,538.9056,179.000000000,547.8,529,12.255467205
478585,male,run,3088,694,9.69,151.31,1.454,18,6,0,11.316885968
65547,male,bike,2134,364,19.43,139.89,41.8824,105.8,57.8,25.8,32.793910797
1520156,male,run,4770,649,11.96,139.428,185.208,71.000000000,200.4,179,8.824708246
4774109,male,bike,3633,754,32.25,148.192,-7.2576,452.4,23.4,-30.6,32.424972590
419148,male,bike,4068,544,36.23,144.56,56.2632,498.600000000,159.8,8.6,31.915856489
2587574,male,run,2404,538,8.05,133.434,123.1648,124.6,136,116.2,12.144150624
2934877,male,run,4064,793,10.99,149.532,24.9568,101.8,33.2,21,9.732614058
1295505,male,run,2415,638,9.33,157.738,45.6264,634.8,99.4,3.8,13.890855603
604703,male,mountain bike,7491,1032,36,110.19,153.6628,1365.4,189.6,112.4,17.186996502
81753,male,run,15452,3258,41.73,170.58,238.7108,477,266.4,205.8,9.689148730
3235195,male,run,3848,796.435,10.9,131.704,19.7992,152.8,55,2.6,9.938849900
1520156,male,run,4041,746,13.27,149.078,74.2816,132.4,77.6,71.8,11.926085115
7516129,male,run,4260,1194.97,16.21,136.154,28.2988,190.95,36.85,18.89,13.782869112
68129,male,bike,6205,1709,48.99,136.83,40.821092,700.543000000,69.68,-2.092,28.364981583
2155614,female,run,3796,436,10.45,127.776,281.3256,274,315.8,249.8,9.869476049
4233611,male,run,2378,449,6.99,121.944,7.7684,332.6,32.6,-78.8,10.399756957
2232554,male,run,1916,447,5.99,150.248,739.9544,239.2,776,722.6,11.288566567
9529949,male,bike,4073,934,27,154.928,72.8068,439.4,125,33.4,25.595099445
1655221,male,run,2137,378,6.01,138.928,374.332,77.800000000,393.8,367.2,10.120573755
9336459,male,run,1542,360.199,5.75,155.854,471.108,80.400000000,476.8,467.2,13.745464158
5325166,female,bike,2354,355.581,17.52,144.322,7.7608,44.4,16.6,4,27.417300973
1676051,male,bike,2820,386,15.23,119.876,1317.4728,231.200000000,1328.4,1311.8,20.449458178
10647023,male,run,5769,1502.54,19.95,156.314,384.0584,747,437,338.6,12.440974940
993057,male,bike,3919,939,32.64,140.224,160.882,833.400000000,267,40,30.674781124
13693003,male,bike,3406,584,23.26,120.724,25.8336,316.000000000,54.8,1.4,24.240066213
8875079,male,run,4817,942,15.41,139.244,118.6428,269.8,136.4,61.8,11.496314128
13149722,male,run,2929,468,7.22,128.21,233.2444,120.2,285.2,193.8,8.911699447
3918301,male,run,2022,578,7.73,159.492,60.398,334.000000000,76.2,40,13.913356240
9313150,male,bike,3828,302,14.1,111.594,27.2852,185.4,30,23,15.122224730
12908326,male,bike,5728,1052,50.09,144.618,2.0844,140,7,-1.8,31.390815495
1593295,male,bike,9899,3505,76.45,154.898,1119.128,2401.8,1314,882,28.085320560
7313790,male,mountain bike,7053,1752.66,50.16,152.264,27.6892,239.2,71.6,4.6,25.612502293
2934877,male,run,1372,243,4.22,148.66,15.7968,1.6,17.2,15.6,11.218201573
9937628,male,run,3302,805,11.05,158.222,68.3044,98.800000000,78.8,60.4,12.141926296
432096,female,run,6720,999,20.69,164.45,21.1148,329.8,51.2,2.2,10.978269055
1055288,male,bike,1812,344,14.56,136.326,38.4092,224.6,73,-5.2,29.037376315
538524,male,bike,2218,295,13.12,126.262,180.9976,319.2,231.2,133.6,21.987730097
12830822,male,run,10939,1141,26.58,131.368,16.1792,1106.8,53.4,-29.8,8.699797616
2692384,female,bike,3551,673.442,24.5,164.732,268.6276,526.4,537.6,112.6,22.796729244
367324,male,run,3166,752,10.74,157.706,23.354,254,42,-4.8,12.107813705
993057,male,bike,3655,828,32.69,145.148,65.4968,852,176.2,-55.6,32.466102576
3575734,male,run,2463,482,6.73,139.286,227.7136,100.2,258.8,215.8,9.836123540
11255266,male,bike,5999,555,44.45,130.39,26.7616,448.400000000,60.2,11,26.833348690
4131540,male,run,3431,634,9.79,161.48,111.1612,242.2,129.8,84.6,10.530529498
5986686,male,run,2984,612,8.35,138.196,37.3772,100.8,53.2,23.8,10.073856202
6670535,female,run,3953,922,14.77,178.758,114.892,323.6,129,102.8,13.586553417
8993175,male,run,3001,620,8.34,154.936,101.2584,167.000000000,121,81.4,9.920205581
2484395,male,run,3136,751,10.76,168.03,41.76440002,228.79996,80.6,2.60001,12.566943261
1732973,male,run,6595,619,14.83,127.68,37.5744,203,45.2,27.4,8.009258031
5325166,female,run,5299,865.833,13.59,150.184,22.1452,284,58.6,5.4,9.181744327
1682336,male,run,5178,815,12.92,131.638,22.2504,223.400000000,48.6,11.4,8.894519249
3439813,male,run,3791,771.119,9.98,136.628,111.7332,152.8,119.2,105.8,9.452658672
3445572,male,bike,3218,506,25.5,145.758,11.5872,166.6,16.8,7.2,28.039730070
6692748,male,bike,2110,537,13.74,154.944,0.9696,259.200000000,30.6,-17.2,24.005192607
2390403,male,run,4019,1072.63,11.58,156.742,679.7436,208.4,688,671.6,10.531890414
2661450,male,run,4164,1015.02,10.52,146.618,122.005697,407.658,140,92,9.153955563
2358,male,run,2993,757,9.73,158.462,14.9508,476.8,38.6,-32.6,12.458506818
3714939,male,bike,1875,335,15.06,133.412,10.0936,74.4,38.6,-2.2,27.869345568
789985,male,bike,7196,1094.36,50.23,111.278,79.8244,542.400000000,102.2,61.4,24.167244471
797841,male,mountain bike,2269,210,9.43,103.046,109.25,232.8,136.8,62,16.055249826
3709276,male,run,2416,920.973,8.18,197.82,9.2284,196.800000000,18,4.4,12.247072324
34269,male,bike,1293,246,9.1,134.906,1.6868,197.8,11.2,-8.2,25.544589832
1882312,male,run,11558,3165,41.04,167.762,71.5884,511.000000000,84.6,58.6,12.781442044
8349084,male,run,4042,825,13.57,151.508,132.934,214.2,144.4,128.2,11.875165004
368603,female,run,3951,552.813,11.64,134.558,151.413286,1589.552000000,186.633,116.457,10.710271699
4146688,male,run,2777,536,9.04,135.438,46.2304,331.000000000,83.4,-26.4,11.714914623
12649708,male,run,3000,440,5.93,152.55,37.3732,255.2,45.2,30,7.112006914
2228208,male,bike,4775,656,25.72,128.044,68.4976,1125.8,292.2,-11.4,19.431991833
3438751,male,run,3306,785.12,9.43,158.974,57.6604,195.6,65.4,52.6,10.726866486
7743096,male,run,2485,618,5.77,192.338,3.718,133,50,0,8.385391923
4330976,male,run,2390,552,6.44,148.628,10.3724,59.8,20,5,9.730780473
2487889,male,run,2179,447.057,5.12,134.886,693.1304,196,710.6,680.4,8.707797727
10503628,male,bike,6454,916,44.16,143.824,29.7496,946.2,48,7.6,24.650600293
1593295,male,run,3176,862.502,9.98,161.134,1007.8444,317.6,1026.2,995,11.163169259
203045,male,run,2990,704,8.35,144.054,797.7856,221.800000000,818.6,790,10.223954657
432096,female,run,5929,822,16.39,154.308,8.8412,291.6,27,-8.2,9.915341461
68009,male,run,3389,677,11.69,137.194,40.7256,655.200000000,77.6,-0.6,12.423229545
1342020,male,run,3721,788,12.08,177.936,34.89,1112.8,235.4,-15.2,11.859776779
1377236,male,run,5800,1806,21.37,184.292,23.106,521.2,53.2,1,13.360926953
1520156,male,run,4629,741,14.93,144.556,87.3368,29,93.4,81.6,11.587434812
6670535,female,run,2602,410,7.96,146.832,116.9756,186,136.4,101,10.917604238
6873187,male,run,3007,605,7.48,160.608,40.0488,214.800000000,72.2,10.6,8.820683204
538524,male,bike,2000,379,14.57,138.586,298.2908,356.8,356.2,250.6,26.939768523
2461936,male,run,3391,741.995,12.38,138.432,27.4404,171.8,66.8,10,13.558062566
3714939,male,bike,7217,2258,56.67,105.564,12.952542,225.653,29.204,0.953,27.520911506
804068,male,bike,2262,441.869,16.64,132.704,40.0648,285.4,61.6,24,26.437585673
3808,male,run,817,151.154,2.21,134.644,4.7128,78.800000000,6.6,-1,9.940934141
3041144,male,bike,9704,1196,68.21,132.366,85.6484,184,107.4,80.2,24.951160035
7038373,male,run,2722,598.406,10.04,139.974,1591.23742,277,1617,1568,13.302191897
10779611,male,run,3965,859,11.96,132.964,181.646,486.6,246,146.4,10.935315749
2076057,male,run,6650,1012,17.26,132.504,30.6352,322.200000000,58.8,9.6,9.373541680
4146688,male,run,2866,497,9.04,133.222,32.3564,451.200000000,77.4,-119.4,11.483048379
14176671,male,bike,1790,228.911,10.95,113.222,-3.3428,17.6,0.2,-4.2,22.994636539
6919744,male,mountain bike,14341,1820,57.73,139.948,23.82,2103,63.6,-10,14.491133218
5180701,male,bike,6961,1201,53.38,134.944,114.1324,920.600000000,146.2,82.2,27.779240644
3088466,male,run,2551,817,10.05,185.186,56.746,296,83,45,14.179683558
1912029,female,run,2303,403.218,5.52,160.144,208.4036,74.6,215.2,202.4,8.922540689
7822006,male,run,6933,1674,21.12,161.972,57.0348,260.2,93.2,45.2,10.962843734
1520156,male,run,4504,819,14.91,146.454,92.2696,28.4,98,89,11.933787751
3439813,male,run,5863,1218.3,13.95,138.32,113.5736,195.4,121.2,106.4,8.557464319
13338915,male,run,3729,642,11.75,142.44,83.446,180.8,104,66.4,11.323092120
8467445,male,bike,914,158.048,6.52,117.11,2.5444,185.8,39.4,-4.6,26.858853474
4572860,male,run,3221,859.027,8.48,152.204,101.416,130.2,135.6,90,9.485946744
7313790,male,mountain bike,1261,251.766,8.8,131.33,19.1148,228.4,71.8,-0.4,25.362861399
7231044,male,run,3397,811,10.03,155.358,19.118,365.800000000,57.4,-4.8,10.816022833
82119,male,bike,5030,1106,40.24,145.146,11.0672,363,29,0.6,28.865098399
1483178,male,run,4018,1028,6.94,154.34,501.9356,477.6,530,468.8,6.501622191
6946869,male,run,4324,992,14.9,157.506,51.6152,691,143.4,36,12.739495762
6692748,male,bike,2055,442,14.15,141.498,-15.7048,279.400000000,10.4,-32.4,25.305331760
1295505,male,run,3148,777,11.25,155.784,27.7492,676.600000000,102.4,2.6,12.872833524
4457345,male,bike,2561,527.369,16.51,137.782,23.2974,196.6,38.4,6.9,26.275187654
58536,male,mountain bike,8490,1924,41.47,162.882,53.7596,999.6,79.2,31.8,17.583884068
13859471,male,bike,1368,286,10.23,131.016,4.1384,249.6,49.8,-14,26.148904789
324779,male,run,3349,704,9.49,157.878,85.0128,137.4,110,58.8,11.593566391
1063624,male,run,2427,452,8.04,121.612,317.7184,163.200000000,326.8,313.6,12.076299487
12635957,male,run,2004,517,4.95,149.234,310.8912,248.8,328,292.8,8.881621921
843368,male,bike,9099,3090,70.03,151.852,1.550424,299.097,9.721,-3.883,27.172777675
4998101,male,bike,2050,313,15.2,121.494,25.1872,134.6,61,14.2,27.288166760
11675398,male,bike,2833,798.5,17.4,157.156,10.156,493.4,29.2,2.5,23.374412040
65547,male,bike,7504,953,57.17,143.146,44.776,582,77.6,4,26.865375929
3082409,male,bike,9559,1581,70.51,148.478,-11.9912,783.600000000,13,-26.4,26.431026964
